날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
05.07(Wed),0.791666666666667,PHIvsTB,George M. Steinbrenner Field,0;614,0,7,1;1;1;0;0;0;1;0;525,1;1;0;1;1;0;1;0;525
05.07(Wed),0.791666666666667,SDvsNYY,Yankee Stadium,0;613,4,3,1;1;1;0;0;0;1;0;524,1;1;0;1;1;0;1;0;524
05.07(Wed),0.791666666666667,CINvsATL,Truist Park,0;612,3,4,1;1;1;0;0;0;1;0;523,1;1;0;1;1;0;1;0;523
05.07(Wed),0.791666666666667,BALvsMIN,Target Field,0;611,5,2,1;1;1;0;0;0;1;0;522,1;1;0;1;1;0;1;0;522
05.07(Wed),0.791666666666667,CWSvsKC,Kauffman Stadium,0;610,2,1,1;1;1;0;0;0;1;0;521,1;1;0;1;1;0;1;0;521
05.07(Wed),0.791666666666667,DETvsCOL,Coors Field,0;609,6,8,1;1;1;0;0;0;1;0;520,1;1;0;1;1;0;1;0;520
05.07(Wed),0.791666666666667,TORvsLAA,Angel Stadium,0;608,5,4,1;1;1;0;0;0;1;0;519,1;1;0;1;1;0;1;0;519
05.08(Thu),0.791666666666667,BALvsMIN,Target Field,0;607,5,2,1;1;1;0;0;0;1;0;518,1;1;0;1;1;0;1;0;518
05.08(Thu),0.791666666666667,TEXvsBOS,Fenway Park,0;606,5,0,1;1;1;0;0;0;1;0;517,1;1;0;1;1;0;1;0;517
05.08(Thu),0.791666666666667,CWSvsKC,Kauffman Stadium,0;605,10,0,1;1;1;0;0;0;1;0;516,1;1;0;1;1;0;1;0;516
05.08(Thu),0.791666666666667,DETvsCOL,Coors Field,0;604,2,10,1;1;1;0;0;0;1;0;515,1;1;0;1;1;0;1;0;515
05.08(Thu),0.791666666666667,DETvsCOL,Coors Field,0;603,1,11,1;1;1;0;0;0;1;0;514,1;1;0;1;1;0;1;0;514
05.08(Thu),0.791666666666667,PHIvsTB,George M. Steinbrenner Field,0;602,6,7,1;1;1;0;0;0;1;0;513,1;1;0;1;1;0;1;0;513
05.08(Thu),0.791666666666667,CINvsATL,Truist Park,0;601,5,4,1;1;1;0;0;0;1;0;512,1;1;0;1;1;0;1;0;512
05.08(Thu),0.791666666666667,TORvsLAA,Angel Stadium,0;600,5,8,1;1;1;0;0;0;1;0;511,1;1;0;1;1;0;1;0;511
05.08(Thu),0.791666666666667,LADvsARI,Chase Field,0;599,5,3,1;1;1;0;0;0;1;0;510,1;1;0;1;1;0;1;0;510
05.09(Fri),0.791666666666667,TEXvsDET,Comerica Park,0;598,2,1,1;1;1;0;0;0;1;0;509,1;1;0;1;1;0;1;0;509
05.09(Fri),0.791666666666667,ATLvsPIT,PNC Park,0;597,3,2,1;1;1;0;0;0;1;0;508,1;1;0;1;1;0;1;0;508
05.09(Fri),0.791666666666667,STLvsWSH,Nationals Park,0;596,0,10,1;1;1;0;0;0;1;0;507,1;1;0;1;1;0;1;0;507
05.09(Fri),0.791666666666667,MILvsTB,George M. Steinbrenner Field,0;595,4,3,1;1;1;0;0;0;1;0;506,1;1;0;1;1;0;1;0;506
05.09(Fri),0.791666666666667,CHCvsNYM,Citi Field,0;594,7,2,1;1;1;0;0;0;1;0;505,1;1;0;1;1;0;1;0;505
05.09(Fri),0.791666666666667,PHIvsCLE,Progressive Field,0;593,6,0,1;1;1;0;0;0;1;0;504,1;1;0;1;1;0;1;0;504
05.09(Fri),0.791666666666667,BOSvsKC,Kauffman Stadium,0;592,2,1,1;1;1;0;0;0;1;0;503,1;1;0;1;1;0;1;0;503
05.09(Fri),0.791666666666667,MIAvsCWS,Rate Field,0;591,6,2,1;1;1;0;0;0;1;0;502,1;1;0;1;1;0;1;0;502
05.09(Fri),0.791666666666667,CINvsHOU,Daikin Park,0;590,3,0,1;1;1;0;0;0;1;0;501,1;1;0;1;1;0;1;0;501
05.09(Fri),0.791666666666667,SFvsMIN,Target Field,0;589,3,1,1;1;1;0;0;0;1;0;500,1;1;0;1;1;0;1;0;500
05.09(Fri),0.791666666666667,SDvsCOL,Coors Field,0;588,9,13,1;1;1;0;0;0;1;0;499,1;1;0;1;1;0;1;0;499
05.09(Fri),0.791666666666667,BALvsLAA,Angel Stadium,0;587,1,4,1;1;1;0;0;0;1;0;498,1;1;0;1;1;0;1;0;498
05.09(Fri),0.791666666666667,LADvsARI,Chase Field,0;586,11,14,1;1;1;0;0;0;1;0;497,1;1;0;1;1;0;1;0;497
05.09(Fri),0.791666666666667,TORvsSEA,T-Mobile Park,0;585,3,6,1;1;1;0;0;0;1;0;496,1;1;0;1;1;0;1;0;496
05.09(Fri),0.791666666666667,NYYvsOAK,Sutter Health Park,0;584,2,10,1;1;1;0;0;0;1;0;495,1;1;0;1;1;0;1;0;495
05.10(Sat),0.791666666666667,STLvsWSH,Nationals Park,0;583,2,4,1;1;1;0;0;0;1;0;494,1;1;0;1;1;0;1;0;494
05.10(Sat),0.791666666666667,ATLvsPIT,PNC Park,0;582,2,3,1;1;1;0;0;0;1;0;493,1;1;0;1;1;0;1;0;493
05.10(Sat),0.791666666666667,NYYvsOAK,Sutter Health Park,0;581,11,7,1;1;1;0;0;0;1;0;492,1;1;0;1;1;0;1;0;492
05.10(Sat),0.791666666666667,MILvsTB,George M. Steinbrenner Field,0;580,3,2,1;1;1;0;0;0;1;0;491,1;1;0;1;1;0;1;0;491
05.10(Sat),0.791666666666667,TEXvsDET,Comerica Park,0;579,3,10,1;1;1;0;0;0;1;0;490,1;1;0;1;1;0;1;0;490
05.10(Sat),0.791666666666667,PHIvsCLE,Progressive Field,0;578,1,7,1;1;1;0;0;0;1;0;489,1;1;0;1;1;0;1;0;489
05.10(Sat),0.791666666666667,CINvsHOU,Daikin Park,0;577,9,13,1;1;1;0;0;0;1;0;488,1;1;0;1;1;0;1;0;488
05.10(Sat),0.791666666666667,BOSvsKC,Kauffman Stadium,0;576,1,10,1;1;1;0;0;0;1;0;487,1;1;0;1;1;0;1;0;487
05.10(Sat),0.791666666666667,MIAvsCWS,Rate Field,0;575,1,3,1;1;1;0;0;0;1;0;486,1;1;0;1;1;0;1;0;486
05.10(Sat),0.791666666666667,CHCvsNYM,Citi Field,0;574,5,6,1;1;1;0;0;0;1;0;485,1;1;0;1;1;0;1;0;485
05.10(Sat),0.791666666666667,SFvsMIN,Target Field,0;573,2,1,1;1;1;0;0;0;1;0;484,1;1;0;1;1;0;1;0;484
05.10(Sat),0.791666666666667,LADvsARI,Chase Field,0;572,3,0,1;1;1;0;0;0;1;0;483,1;1;0;1;1;0;1;0;483
05.10(Sat),0.791666666666667,SDvsCOL,Coors Field,0;571,0,21,1;1;1;0;0;0;1;0;482,1;1;0;1;1;0;1;0;482
05.10(Sat),0.791666666666667,BALvsLAA,Angel Stadium,0;570,5,2,1;1;1;0;0;0;1;0;481,1;1;0;1;1;0;1;0;481
05.10(Sat),0.791666666666667,TORvsSEA,T-Mobile Park,0;569,3,6,1;1;1;0;0;0;1;0;480,1;1;0;1;1;0;1;0;480
05.11(Sun),0.791666666666667,CHCvsNYM,Citi Field,0;568,6,2,1;1;1;0;0;0;1;0;479,1;1;0;1;1;0;1;0;479
05.11(Sun),0.791666666666667,STLvsWSH,Nationals Park,0;567,1,6,1;1;1;0;0;0;1;0;478,1;1;0;1;1;0;1;0;478
05.11(Sun),0.791666666666667,ATLvsPIT,PNC Park,0;566,4,3,1;1;1;0;0;0;1;0;477,1;1;0;1;1;0;1;0;477
05.11(Sun),0.791666666666667,TEXvsDET,Comerica Park,0;565,1,6,1;1;1;0;0;0;1;0;476,1;1;0;1;1;0;1;0;476
05.11(Sun),0.791666666666667,MILvsTB,George M. Steinbrenner Field,0;564,2,4,1;1;1;0;0;0;1;0;475,1;1;0;1;1;0;1;0;475
05.11(Sun),0.791666666666667,CINvsHOU,Daikin Park,0;563,6,0,1;1;1;0;0;0;1;0;474,1;1;0;1;1;0;1;0;474
05.11(Sun),0.791666666666667,BOSvsKC,Kauffman Stadium,0;562,1,3,1;1;1;0;0;0;1;0;473,1;1;0;1;1;0;1;0;473
05.11(Sun),0.791666666666667,SFvsMIN,Target Field,0;561,7,6,1;1;1;0;0;0;1;0;472,1;1;0;1;1;0;1;0;472
05.11(Sun),0.791666666666667,MIAvsCWS,Rate Field,0;560,4,2,1;1;1;0;0;0;1;0;471,1;1;0;1;1;0;1;0;471
05.11(Sun),0.791666666666667,SDvsCOL,Coors Field,0;559,9,3,1;1;1;0;0;0;1;0;470,1;1;0;1;1;0;1;0;470
05.11(Sun),0.791666666666667,NYYvsOAK,Sutter Health Park,0;558,2,12,1;1;1;0;0;0;1;0;469,1;1;0;1;1;0;1;0;469
05.11(Sun),0.791666666666667,BALvsLAA,Angel Stadium,0;557,3,7,1;1;1;0;0;0;1;0;468,1;1;0;1;1;0;1;0;468
05.11(Sun),0.791666666666667,LADvsARI,Chase Field,0;556,1,8,1;1;1;0;0;0;1;0;467,1;1;0;1;1;0;1;0;467
05.11(Sun),0.791666666666667,TORvsSEA,T-Mobile Park,0;555,1,9,1;1;1;0;0;0;1;0;466,1;1;0;1;1;0;1;0;466
05.11(Sun),0.791666666666667,PHIvsCLE,Progressive Field,0;554,0,3,1;1;1;0;0;0;1;0;465,1;1;0;1;1;0;1;0;465
05.12(Mon),0.791666666666667,MILvsCLE,Progressive Field,0;553,5,0,1;1;1;0;0;0;1;0;464,1;1;0;1;1;0;1;0;464
05.12(Mon),0.791666666666667,BOSvsDET,Comerica Park,0;552,14,2,1;1;1;0;0;0;1;0;463,1;1;0;1;1;0;1;0;463
05.12(Mon),0.791666666666667,STLvsPHI,Citizens Bank Park,0;551,2,3,1;1;1;0;0;0;1;0;462,1;1;0;1;1;0;1;0;462
05.12(Mon),0.791666666666667,PITvsNYM,Citi Field,0;550,4,3,1;1;1;0;0;0;1;0;461,1;1;0;1;1;0;1;0;461
05.12(Mon),0.791666666666667,WSHvsATL,Truist Park,0;549,4,3,1;1;1;0;0;0;1;0;460,1;1;0;1;1;0;1;0;460
05.12(Mon),0.791666666666667,MIAvsCHC,Wrigley Field,0;548,5,2,1;1;1;0;0;0;1;0;459,1;1;0;1;1;0;1;0;459
05.12(Mon),0.791666666666667,COLvsTEX,Globe Life Field,0;547,2,1,1;1;1;0;0;0;1;0;458,1;1;0;1;1;0;1;0;458
05.12(Mon),0.791666666666667,KCvsHOU,Daikin Park,0;546,5,7,1;1;1;0;0;0;1;0;457,1;1;0;1;1;0;1;0;457
05.12(Mon),0.791666666666667,LAAvsSD,Petco Park,0;545,5,9,1;1;1;0;0;0;1;0;456,1;1;0;1;1;0;1;0;456
05.12(Mon),0.791666666666667,NYYvsSEA,T-Mobile Park,0;544,5,11,1;1;1;0;0;0;1;0;455,1;1;0;1;1;0;1;0;455
05.12(Mon),0.791666666666667,ARIvsSF,Oracle Park,0;543,1,2,1;1;1;0;0;0;1;0;454,1;1;0;1;1;0;1;0;454
05.13(Tue),0.791666666666667,MILvsCLE,Progressive Field,0;542,2,0,1;1;1;0;0;0;1;0;453,1;1;0;1;1;0;1;0;453
05.13(Tue),0.791666666666667,BOSvsDET,Comerica Park,0;541,10,9,1;1;1;0;0;0;1;0;452,1;1;0;1;1;0;1;0;452
05.13(Tue),0.791666666666667,CWSvsCIN,Great American Ball Park,0;540,1,5,1;1;1;0;0;0;1;0;451,1;1;0;1;1;0;1;0;451
05.13(Tue),0.791666666666667,TBvsTOR,Rogers Centre,0;539,9,11,1;1;1;0;0;0;1;0;450,1;1;0;1;1;0;1;0;450
05.13(Tue),0.791666666666667,PITvsNYM,Citi Field,0;538,2,1,1;1;1;0;0;0;1;0;449,1;1;0;1;1;0;1;0;449
05.13(Tue),0.791666666666667,WSHvsATL,Truist Park,0;537,5,2,1;1;1;0;0;0;1;0;448,1;1;0;1;1;0;1;0;448
05.13(Tue),0.791666666666667,MIAvsCHC,Wrigley Field,0;536,5,4,1;1;1;0;0;0;1;0;447,1;1;0;1;1;0;1;0;447
05.13(Tue),0.791666666666667,COLvsTEX,Globe Life Field,0;535,4,1,1;1;1;0;0;0;1;0;446,1;1;0;1;1;0;1;0;446
05.13(Tue),0.791666666666667,KCvsHOU,Daikin Park,0;534,2,1,1;1;1;0;0;0;1;0;445,1;1;0;1;1;0;1;0;445
05.13(Tue),0.791666666666667,LAAvsSD,Petco Park,0;533,6,4,1;1;1;0;0;0;1;0;444,1;1;0;1;1;0;1;0;444
05.13(Tue),0.791666666666667,NYYvsSEA,T-Mobile Park,0;532,2,1,1;1;1;0;0;0;1;0;443,1;1;0;1;1;0;1;0;443
05.13(Tue),0.791666666666667,ARIvsSF,Oracle Park,0;531,10,6,1;1;1;0;0;0;1;0;442,1;1;0;1;1;0;1;0;442
05.13(Tue),0.791666666666667,OAKvsLAD,Dodger Stadium,0;530,1,11,1;1;1;0;0;0;1;0;441,1;1;0;1;1;0;1;0;441
05.14(Wed),0.791666666666667,MINvsBAL,Oriole Park at Camden Yards,0;529,3,6,1;1;1;0;0;0;1;0;440,1;1;0;1;1;0;1;0;440
05.14(Wed),0.791666666666667,MINvsBAL,Oriole Park at Camden Yards,0;528,6,8,1;1;1;0;0;0;1;0;439,1;1;0;1;1;0;1;0;439
05.14(Wed),0.791666666666667,STLvsPHI,Citizens Bank Park,0;527,2,1,1;1;1;0;0;0;1;0;438,1;1;0;1;1;0;1;0;438
05.14(Wed),0.791666666666667,STLvsPHI,Citizens Bank Park,0;526,7,14,1;1;1;0;0;0;1;0;437,1;1;0;1;1;0;1;0;437
05.14(Wed),0.791666666666667,MILvsCLE,Progressive Field,0;525,5,9,1;1;1;0;0;0;1;0;436,1;1;0;1;1;0;1;0;436
05.14(Wed),0.791666666666667,ARIvsSF,Oracle Park,0;524,7,8,1;1;1;0;0;0;1;0;435,1;1;0;1;1;0;1;0;435
05.14(Wed),0.791666666666667,NYYvsSEA,T-Mobile Park,0;523,2,3,1;1;1;0;0;0;1;0;434,1;1;0;1;1;0;1;0;434
05.14(Wed),0.791666666666667,BOSvsDET,Comerica Park,0;522,6,5,1;1;1;0;0;0;1;0;433,1;1;0;1;1;0;1;0;433
05.14(Wed),0.791666666666667,TBvsTOR,Rogers Centre,0;521,3,1,1;1;1;0;0;0;1;0;432,1;1;0;1;1;0;1;0;432
05.14(Wed),0.791666666666667,PITvsNYM,Citi Field,0;520,0,4,1;1;1;0;0;0;1;0;431,1;1;0;1;1;0;1;0;431
05.14(Wed),0.791666666666667,CWSvsCIN,Great American Ball Park,0;519,2,4,1;1;1;0;0;0;1;0;430,1;1;0;1;1;0;1;0;430
05.14(Wed),0.791666666666667,WSHvsATL,Truist Park,0;518,4,5,1;1;1;0;0;0;1;0;429,1;1;0;1;1;0;1;0;429
05.14(Wed),0.791666666666667,MIAvsCHC,Wrigley Field,0;517,1,3,1;1;1;0;0;0;1;0;428,1;1;0;1;1;0;1;0;428
05.14(Wed),0.791666666666667,COLvsTEX,Globe Life Field,0;516,8,3,1;1;1;0;0;0;1;0;427,1;1;0;1;1;0;1;0;427
05.14(Wed),0.791666666666667,KCvsHOU,Daikin Park,0;515,4,3,1;1;1;0;0;0;1;0;426,1;1;0;1;1;0;1;0;426
05.14(Wed),0.791666666666667,LAAvsSD,Petco Park,0;514,5,1,1;1;1;0;0;0;1;0;425,1;1;0;1;1;0;1;0;425
05.14(Wed),0.791666666666667,OAKvsLAD,Dodger Stadium,0;513,9,3,1;1;1;0;0;0;1;0;424,1;1;0;1;1;0;1;0;424
05.15(Thu),0.791666666666667,WSHvsATL,Truist Park,0;512,5,2,1;1;1;0;0;0;1;0;423,1;1;0;1;1;0;1;0;423
05.15(Thu),0.791666666666667,MINvsBAL,Oriole Park at Camden Yards,0;511,0,4,1;1;1;0;0;0;1;0;422,1;1;0;1;1;0;1;0;422
05.15(Thu),0.791666666666667,CWSvsCIN,Great American Ball Park,0;510,7,1,1;1;1;0;0;0;1;0;421,1;1;0;1;1;0;1;0;421
05.15(Thu),0.791666666666667,TBvsTOR,Rogers Centre,0;509,3,8,1;1;1;0;0;0;1;0;420,1;1;0;1;1;0;1;0;420
05.15(Thu),0.791666666666667,HOUvsTEX,Globe Life Field,0;508,1,0,1;1;1;0;0;0;1;0;419,1;1;0;1;1;0;1;0;419
05.15(Thu),0.791666666666667,OAKvsLAD,Dodger Stadium,0;507,19,2,1;1;1;0;0;0;1;0;418,1;1;0;1;1;0;1;0;418
05.16(Fri),0.791666666666667,CWSvsCHC,Wrigley Field,0;506,13,3,1;1;1;0;0;0;1;0;417,1;1;0;1;1;0;1;0;417
05.16(Fri),0.791666666666667,CLEvsCIN,Great American Ball Park,0;505,5,4,1;1;1;0;0;0;1;0;416,1;1;0;1;1;0;1;0;416
05.16(Fri),0.791666666666667,PITvsPHI,Citizens Bank Park,0;504,8,4,1;1;1;0;0;0;1;0;415,1;1;0;1;1;0;1;0;415
05.16(Fri),0.791666666666667,WSHvsBAL,Oriole Park at Camden Yards,0;503,3,4,1;1;1;0;0;0;1;0;414,1;1;0;1;1;0;1;0;414
05.16(Fri),0.791666666666667,NYMvsNYY,Yankee Stadium,0;502,6,2,1;1;1;0;0;0;1;0;413,1;1;0;1;1;0;1;0;413
05.16(Fri),0.791666666666667,DETvsTOR,Rogers Centre,0;501,4,5,1;1;1;0;0;0;1;0;412,1;1;0;1;1;0;1;0;412
05.16(Fri),0.791666666666667,ATLvsBOS,Fenway Park,0;500,2,4,1;1;1;0;0;0;1;0;411,1;1;0;1;1;0;1;0;411
05.16(Fri),0.791666666666667,TBvsMIA,loanDepot park,0;499,9,4,1;1;1;0;0;0;1;0;410,1;1;0;1;1;0;1;0;410
05.16(Fri),0.791666666666667,STLvsKC,Kauffman Stadium,0;498,3,10,1;1;1;0;0;0;1;0;409,1;1;0;1;1;0;1;0;409
05.16(Fri),0.791666666666667,HOUvsTEX,Globe Life Field,0;497,3,6,1;1;1;0;0;0;1;0;408,1;1;0;1;1;0;1;0;408
05.16(Fri),0.791666666666667,MINvsMIL,American Family Field,0;496,0,3,1;1;1;0;0;0;1;0;407,1;1;0;1;1;0;1;0;407
05.16(Fri),0.791666666666667,COLvsARI,Chase Field,0;495,8,0,1;1;1;0;0;0;1;0;406,1;1;0;1;1;0;1;0;406
05.16(Fri),0.791666666666667,SEAvsSD,Petco Park,0;494,1,5,1;1;1;0;0;0;1;0;405,1;1;0;1;1;0;1;0;405
05.16(Fri),0.791666666666667,LAAvsLAD,Dodger Stadium,0;493,2,6,1;1;1;0;0;0;1;0;404,1;1;0;1;1;0;1;0;404
05.16(Fri),0.791666666666667,OAKvsSF,Oracle Park,0;492,9,1,1;1;1;0;0;0;1;0;403,1;1;0;1;1;0;1;0;403
05.17(Sat),0.791666666666667,NYMvsNYY,Yankee Stadium,0;491,2,3,1;1;1;0;0;0;1;0;402,1;1;0;1;1;0;1;0;402
05.17(Sat),0.791666666666667,CWSvsCHC,Wrigley Field,0;490,7,3,1;1;1;0;0;0;1;0;401,1;1;0;1;1;0;1;0;401
05.17(Sat),0.791666666666667,DETvsTOR,Rogers Centre,0;489,2,1,1;1;1;0;0;0;1;0;400,1;1;0;1;1;0;1;0;400
05.17(Sat),0.791666666666667,WSHvsBAL,Oriole Park at Camden Yards,0;488,6,10,1;1;1;0;0;0;1;0;399,1;1;0;1;1;0;1;0;399
05.17(Sat),0.791666666666667,TBvsMIA,loanDepot park,0;487,0,4,1;1;1;0;0;0;1;0;398,1;1;0;1;1;0;1;0;398
05.17(Sat),0.791666666666667,PITvsPHI,Citizens Bank Park,0;486,5,2,1;1;1;0;0;0;1;0;397,1;1;0;1;1;0;1;0;397
05.17(Sat),0.791666666666667,CLEvsCIN,Great American Ball Park,0;485,4,1,1;1;1;0;0;0;1;0;396,1;1;0;1;1;0;1;0;396
05.17(Sat),0.791666666666667,HOUvsTEX,Globe Life Field,0;484,5,1,1;1;1;0;0;0;1;0;395,1;1;0;1;1;0;1;0;395
05.17(Sat),0.791666666666667,STLvsKC,Kauffman Stadium,0;483,0,1,1;1;1;0;0;0;1;0;394,1;1;0;1;1;0;1;0;394
05.17(Sat),0.791666666666667,ATLvsBOS,Fenway Park,0;482,7,6,1;1;1;0;0;0;1;0;393,1;1;0;1;1;0;1;0;393
05.17(Sat),0.791666666666667,MINvsMIL,American Family Field,0;481,0,7,1;1;1;0;0;0;1;0;392,1;1;0;1;1;0;1;0;392
05.17(Sat),0.791666666666667,COLvsARI,Chase Field,0;480,12,14,1;1;1;0;0;0;1;0;391,1;1;0;1;1;0;1;0;391
05.17(Sat),0.791666666666667,SEAvsSD,Petco Park,0;479,1,4,1;1;1;0;0;0;1;0;390,1;1;0;1;1;0;1;0;390
05.17(Sat),0.791666666666667,OAKvsSF,Oracle Park,0;478,1,0,1;1;1;0;0;0;1;0;389,1;1;0;1;1;0;1;0;389
05.17(Sat),0.791666666666667,LAAvsLAD,Dodger Stadium,0;477,9,11,1;1;1;0;0;0;1;0;388,1;1;0;1;1;0;1;0;388
05.18(Sun),0.791666666666667,HOUvsTEX,Globe Life Field,0;476,3,4,1;1;1;0;0;0;1;0;387,1;1;0;1;1;0;1;0;387
05.18(Sun),0.791666666666667,WSHvsBAL,Oriole Park at Camden Yards,0;475,4,10,1;1;1;0;0;0;1;0;386,1;1;0;1;1;0;1;0;386
05.18(Sun),0.791666666666667,PITvsPHI,Citizens Bank Park,0;474,1,0,1;1;1;0;0;0;1;0;385,1;1;0;1;1;0;1;0;385
05.18(Sun),0.791666666666667,ATLvsBOS,Fenway Park,0;473,4,10,1;1;1;0;0;0;1;0;384,1;1;0;1;1;0;1;0;384
05.18(Sun),0.791666666666667,DETvsTOR,Rogers Centre,0;472,2,3,1;1;1;0;0;0;1;0;383,1;1;0;1;1;0;1;0;383
05.18(Sun),0.791666666666667,CLEvsCIN,Great American Ball Park,0;471,3,1,1;1;1;0;0;0;1;0;382,1;1;0;1;1;0;1;0;382
05.18(Sun),0.791666666666667,TBvsMIA,loanDepot park,0;470,5,1,1;1;1;0;0;0;1;0;381,1;1;0;1;1;0;1;0;381
05.18(Sun),0.791666666666667,STLvsKC,Kauffman Stadium,0;469,2,1,1;1;1;0;0;0;1;0;380,1;1;0;1;1;0;1;0;380
05.18(Sun),0.791666666666667,MINvsMIL,American Family Field,0;468,5,2,1;1;1;0;0;0;1;0;379,1;1;0;1;1;0;1;0;379
05.18(Sun),0.791666666666667,CWSvsCHC,Wrigley Field,0;467,6,2,1;1;1;0;0;0;1;0;378,1;1;0;1;1;0;1;0;378
05.18(Sun),0.791666666666667,OAKvsSF,Oracle Park,0;466,3,2,1;1;1;0;0;0;1;0;377,1;1;0;1;1;0;1;0;377
05.18(Sun),0.791666666666667,COLvsARI,Chase Field,0;465,1,0,1;1;1;0;0;0;1;0;376,1;1;0;1;1;0;1;0;376
05.18(Sun),0.791666666666667,LAAvsLAD,Dodger Stadium,0;464,4,6,1;1;1;0;0;0;1;0;375,1;1;0;1;1;0;1;0;375
05.18(Sun),0.791666666666667,SEAvsSD,Petco Park,0;463,1,6,1;1;1;0;0;0;1;0;374,1;1;0;1;1;0;1;0;374
05.18(Sun),0.791666666666667,NYMvsNYY,Yankee Stadium,0;462,8,2,1;1;1;0;0;0;1;0;373,1;1;0;1;1;0;1;0;373
05.19(Mon),0.791666666666667,CINvsPIT,PNC Park,0;461,1,7,1;1;1;0;0;0;1;0;372,1;1;0;1;1;0;1;0;372
05.19(Mon),0.791666666666667,CHCvsMIA,loanDepot park,0;460,8,7,1;1;1;0;0;0;1;0;371,1;1;0;1;1;0;1;0;371
05.19(Mon),0.791666666666667,NYMvsBOS,Fenway Park,0;459,3,1,1;1;1;0;0;0;1;0;370,1;1;0;1;1;0;1;0;370
05.19(Mon),0.791666666666667,HOUvsTB,George M. Steinbrenner Field,0;458,3,4,1;1;1;0;0;0;1;0;369,1;1;0;1;1;0;1;0;369
05.19(Mon),0.791666666666667,SEAvsCWS,Target Field,0;457,1,5,1;1;1;0;0;0;1;0;368,1;1;0;1;1;0;1;0;368
05.19(Mon),0.791666666666667,BALvsMIL,Rate Field,0;456,5,4,1;1;1;0;0;0;1;0;367,1;1;0;1;1;0;1;0;367
05.19(Mon),0.791666666666667,DETvsSTL,American Family Field,0;455,11,4,1;1;1;0;0;0;1;0;366,1;1;0;1;1;0;1;0;366
05.19(Mon),0.791666666666667,PHIvsCOL,Busch Stadium,0;454,3,9,1;1;1;0;0;0;1;0;365,1;1;0;1;1;0;1;0;365
05.19(Mon),0.791666666666667,KCvsSF,Coors Field,0;453,1,3,1;1;1;0;0;0;1;0;364,1;1;0;1;1;0;1;0;364
05.19(Mon),0.791666666666667,LAAvsOAK,Oracle Park,0;452,3,4,1;1;1;0;0;0;1;0;363,1;1;0;1;1;0;1;0;363
05.19(Mon),0.791666666666667,ARIvsLAD,Sutter Health Park,0;451,5,9,1;1;1;0;0;0;1;0;362,1;1;0;1;1;0;1;0;362
05.20(Tue),0.791666666666667,CINvsPIT,Dodger Stadium,0;450,1,0,1;1;1;0;0;0;1;0;361,1;1;0;1;1;0;1;0;361
05.20(Tue),0.791666666666667,CHCvsMIA,PNC Park,0;449,1,14,1;1;1;0;0;0;1;0;360,1;1;0;1;1;0;1;0;360
05.20(Tue),0.791666666666667,NYMvsBOS,loanDepot park,0;448,2,0,1;1;1;0;0;0;1;0;359,1;1;0;1;1;0;1;0;359
05.20(Tue),0.791666666666667,ATLvsWSH,Fenway Park,0;447,5,3,1;1;1;0;0;0;1;0;358,1;1;0;1;1;0;1;0;358
05.20(Tue),0.791666666666667,HOUvsTB,Nationals Park,0;446,3,2,1;1;1;0;0;0;1;0;357,1;1;0;1;1;0;1;0;357
05.20(Tue),0.791666666666667,TEXvsNYY,George M. Steinbrenner Field,0;445,5,2,1;1;1;0;0;0;1;0;356,1;1;0;1;1;0;1;0;356
05.20(Tue),0.791666666666667,SDvsTOR,Yankee Stadium,0;444,3,0,1;1;1;0;0;0;1;0;355,1;1;0;1;1;0;1;0;355
05.20(Tue),0.791666666666667,BALvsMIL,Rogers Centre,0;443,5,2,1;1;1;0;0;0;1;0;354,1;1;0;1;1;0;1;0;354
05.20(Tue),0.791666666666667,DETvsSTL,Rate Field,0;442,4,5,1;1;1;0;0;0;1;0;353,1;1;0;1;1;0;1;0;353
05.21(Wed),0.833333333333334,CINvsPIT,American Family Field,0;441,3,1,1;1;1;0;0;0;1;0;352,1;1;0;1;1;0;1;0;352
05.21(Wed),0.875,HOUvsTB,Busch Stadium,0;440,8,4,1;1;1;0;0;0;1;0;351,1;1;0;1;1;0;1;0;351
05.21(Wed),0.916666666666667,CLEvsMIN,Coors Field,0;439,6,5,1;1;1;0;0;0;1;0;350,1;1;0;1;1;0;1;0;350
05.21(Wed),0.958333333333334,CHCvsMIA,Oracle Park,0;438,1,2,1;1;1;0;0;0;1;0;349,1;1;0;1;1;0;1;0;349
05.21(Wed),1,BALvsMIL,Sutter Health Park,0;437,4,8,1;1;1;0;0;0;1;0;348,1;1;0;1;1;0;1;0;348
05.21(Wed),1.04166666666667,DETvsSTL,Dodger Stadium,0;436,1,5,1;1;1;0;0;0;1;0;347,1;1;0;1;1;0;1;0;347
05.21(Wed),1.08333333333333,SEAvsCWS,PNC Park,0;435,5,6,1;1;1;0;0;0;1;0;346,1;1;0;1;1;0;1;0;346
05.21(Wed),1.125,KCvsSF,George M. Steinbrenner Field,0;434,4,8,1;1;1;0;0;0;1;0;345,1;1;0;1;1;0;1;0;345
05.21(Wed),1.16666666666667,CLEvsMIN,Target Field,0;433,1,5,1;1;1;0;0;0;1;0;344,1;1;0;1;1;0;1;0;344
05.21(Wed),1.20833333333333,NYMvsBOS,loanDepot park,0;432,1,5,1;1;1;0;0;0;1;0;343,1;1;0;1;1;0;1;0;343
